Id,Label
A3004,ludwig van beethoven,"July 29,1994"
A3932,pyotr ilyich tchaikovsky,"July 29,1994"
A1815,giuseppe verdi,"August 5,1994"
A2427,johann sebastian bach,"August 5,1994"
A5418,wolfgang amadeus mozart,"August 5,1994"
A5418,wolfgang amadeus mozart,"August 19,1994"
A1815,giuseppe verdi,"August 26,1994"
A3004,ludwig van beethoven,"August 26,1994"
A5418,wolfgang amadeus mozart,"August 26,1994"
A2427,johann sebastian bach,"September 2,1994"
A5418,wolfgang amadeus mozart,"September 2,1994"
A1618,franz schubert,"September 9,1994"
A2427,johann sebastian bach,"September 9,1994"
A3004,ludwig van beethoven,"September 9,1994"
A5418,wolfgang amadeus mozart,"September 9,1994"
A2427,johann sebastian bach,"September 23,1994"
A3932,pyotr ilyich tchaikovsky,"September 23,1994"
A5418,wolfgang amadeus mozart,"September 23,1994"
A1815,giuseppe verdi,"October 7,1994"
A1790,giacomo puccini,"October 14,1994"
A5418,wolfgang amadeus mozart,"October 14,1994"
A1618,franz schubert,"October 21,1994"
A1815,giuseppe verdi,"October 21,1994"
A5418,wolfgang amadeus mozart,"October 21,1994"
A1790,giacomo puccini,"November 25,1994"
A3004,ludwig van beethoven,"November 25,1994"
A1790,giacomo puccini,"December 11,1994"
A3004,ludwig van beethoven,"December 11,1994"
A1326,edward elgar,"December 23,1994"
A5418,wolfgang amadeus mozart,"December 23,1994"
A3004,ludwig van beethoven,"January 20,1995"
A1618,franz schubert,"January 27,1995"
A2427,johann sebastian bach,"January 27,1995"
A3932,pyotr ilyich tchaikovsky,"January 27,1995"
A1790,giacomo puccini,"February 5,1995"
A1618,franz schubert,"February 10,1995"
A2427,johann sebastian bach,"February 10,1995"
A3004,ludwig van beethoven,"February 10,1995"
A5418,wolfgang amadeus mozart,"February 17,1995"
A3932,pyotr ilyich tchaikovsky,"February 24,1995"
A5418,wolfgang amadeus mozart,"February 24,1995"
A1815,giuseppe verdi,"March 3,1995"
A5418,wolfgang amadeus mozart,"March 3,1995"
A1618,franz schubert,"March 10,1995"
A2427,johann sebastian bach,"March 10,1995"
A2427,johann sebastian bach,"March 24,1995"
A1326,edward elgar,"March 26,1995"
A1618,franz schubert,"March 26,1995"
A2427,johann sebastian bach,"March 26,1995"
A1618,franz schubert,"March 31,1995"
A1815,giuseppe verdi,"March 31,1995"
A2427,johann sebastian bach,"March 31,1995"
A2427,johann sebastian bach,"April 7,1995"
A3004,ludwig van beethoven,"April 7,1995"
A5418,wolfgang amadeus mozart,"April 7,1995"
A5418,wolfgang amadeus mozart,"April 14,1995"
A1815,giuseppe verdi,"April 21,1995"
A3932,pyotr ilyich tchaikovsky,"May 12,1995"
A5418,wolfgang amadeus mozart,"May 12,1995"
A1326,edward elgar,"May 26,1995"
A3004,ludwig van beethoven,"May 26,1995"
A1618,franz schubert,"June 23,1995"
A2427,johann sebastian bach,"June 23,1995"
A3932,pyotr ilyich tchaikovsky,"June 23,1995"
A5418,wolfgang amadeus mozart,"June 23,1995"
A1790,giacomo puccini,"June 30,1995"
A1815,giuseppe verdi,"July 7,1995"
A1326,edward elgar,"July 14,1995"
A2427,johann sebastian bach,"July 28,1995"
A1326,edward elgar,"August 4,1995"
A5418,wolfgang amadeus mozart,"August 11,1995"
A1618,franz schubert,"August 18,1995"
A2427,johann sebastian bach,"August 18,1995"
A3004,ludwig van beethoven,"August 25,1995"
A3932,pyotr ilyich tchaikovsky,"August 25,1995"
A1790,giacomo puccini,"September 1,1995"
A2427,johann sebastian bach,"September 8,1995"
A3004,ludwig van beethoven,"September 8,1995"
A5418,wolfgang amadeus mozart,"September 8,1995"
A2427,johann sebastian bach,"September 15,1995"
A3004,ludwig van beethoven,"September 15,1995"
A5418,wolfgang amadeus mozart,"September 15,1995"
A3004,ludwig van beethoven,"September 22,1995"
A5418,wolfgang amadeus mozart,"September 22,1995"
A2427,johann sebastian bach,"September 29,1995"
A1790,giacomo puccini,"October 13,1995"
A5418,wolfgang amadeus mozart,"October 13,1995"
A1618,franz schubert,"November 10,1995"
A2427,johann sebastian bach,"November 10,1995"
A5418,wolfgang amadeus mozart,"November 10,1995"
A2427,johann sebastian bach,"November 17,1995"
A3004,ludwig van beethoven,"November 17,1995"
A5418,wolfgang amadeus mozart,"November 17,1995"
A1326,edward elgar,"November 26,1995"
A1815,giuseppe verdi,"November 26,1995"
A2427,johann sebastian bach,"November 26,1995"
A3932,pyotr ilyich tchaikovsky,"November 26,1995"
A1326,edward elgar,"December 1,1995"
A1790,giacomo puccini,"December 8,1995"
A1326,edward elgar,"December 10,1995"
A3004,ludwig van beethoven,"December 10,1995"
A5418,wolfgang amadeus mozart,"December 10,1995"
A2427,johann sebastian bach,"December 29,1995"
A5418,wolfgang amadeus mozart,"December 29,1995"
A1618,franz schubert,"January 12,1996"
A2427,johann sebastian bach,"January 12,1996"
A5418,wolfgang amadeus mozart,"January 12,1996"
A5418,wolfgang amadeus mozart,"February 2,1996"
A1618,franz schubert,"March 1,1996"
A1815,giuseppe verdi,"March 1,1996"
A3004,ludwig van beethoven,"March 1,1996"
A5418,wolfgang amadeus mozart,"March 1,1996"
A2427,johann sebastian bach,"March 8,1996"
A1326,edward elgar,"March 10,1996"
A1815,giuseppe verdi,"March 10,1996"
